,playerID,birthYear,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,age
18173,rodriiv01,1971.0,2008.0,1,DET,AL,82,302,33,89,16,3,5,32.0,6.0,1.0,19,52.0,1.0,2.0,3.0,2.0,9.0,37.0
18174,rodriiv01,1971.0,2009.0,1,HOU,NL,93,327,41,82,15,2,8,34.0,0.0,2.0,13,74.0,0.0,1.0,1.0,2.0,13.0,38.0
18175,rodriiv01,1971.0,2010.0,1,WAS,NL,111,398,32,106,18,1,4,49.0,2.0,3.0,16,66.0,2.0,1.0,2.0,4.0,25.0,39.0
18176,rodriiv01,1971.0,2011.0,1,WAS,NL,44,124,14,27,7,0,2,19.0,0.0,0.0,10,28.0,2.0,1.0,2.0,0.0,6.0,40.0
18177,rodrijo03,1978.0,2005.0,1,SLN,NL,56,149,15,44,6,0,5,24.0,2.0,0.0,19,45.0,4.0,3.0,3.0,2.0,0.0,27.0
18178,rodrijo03,1978.0,2006.0,1,SLN,NL,102,183,31,55,12,3,2,19.0,0.0,0.0,21,45.0,1.0,3.0,1.0,4.0,9.0,28.0
18179,rodrilu01,1980.0,2005.0,1,MIN,AL,79,175,21,47,10,2,2,20.0,2.0,2.0,18,23.0,0.0,1.0,6.0,3.0,4.0,25.0
18180,rodrilu01,1980.0,2006.0,1,MIN,AL,59,115,11,27,4,0,2,6.0,0.0,0.0,14,16.0,1.0,0.0,2.0,1.0,3.0,26.0
18181,rodrilu01,1980.0,2007.0,1,MIN,AL,68,155,18,34,5,1,2,12.0,1.0,0.0,12,14.0,0.0,2.0,2.0,2.0,8.0,27.0
18182,rodrilu01,1980.0,2008.0,1,SDN,NL,64,202,22,58,11,1,0,12.0,1.0,1.0,13,13.0,0.0,0.0,7.0,3.0,9.0,28.0
18183,rodrilu01,1980.0,2009.0,1,SDN,NL,93,208,18,42,6,0,2,16.0,1.0,0.0,37,23.0,4.0,0.0,3.0,3.0,5.0,29.0
18184,rodrilu01,1980.0,2011.0,1,SEA,AL,44,117,10,23,10,0,2,14.0,1.0,2.0,16,21.0,0.0,2.0,2.0,2.0,0.0,31.0
18185,rodriro03,1992.0,2018.0,1,DET,AL,62,191,17,42,7,0,5,20.0,2.0,0.0,10,42.0,0.0,0.0,3.0,2.0,7.0,26.0
18186,rodrise01,1985.0,2008.0,1,LAA,AL,59,167,18,34,8,1,3,10.0,3.0,1.0,14,55.0,0.0,3.0,2.0,1.0,3.0,23.0
18187,rodrise01,1985.0,2010.0,1,TBA,AL,118,343,53,86,19,2,9,40.0,13.0,3.0,21,97.0,1.0,8.0,5.0,1.0,10.0,25.0
18188,rodrise01,1985.0,2011.0,1,TBA,AL,131,373,45,83,20,3,8,36.0,11.0,7.0,38,87.0,2.0,18.0,5.0,2.0,8.0,26.0
18189,rodrise01,1985.0,2012.0,1,TBA,AL,112,301,36,64,14,1,6,32.0,5.0,0.0,27,75.0,1.0,3.0,8.0,3.0,7.0,27.0
18190,rodrise01,1985.0,2013.0,1,TBA,AL,96,195,21,48,10,1,5,23.0,1.0,3.0,17,59.0,0.0,5.0,3.0,2.0,3.0,28.0
18191,rodrise01,1985.0,2014.0,1,TBA,AL,96,237,30,50,13,3,12,41.0,2.0,1.0,10,66.0,0.0,6.0,3.0,3.0,3.0,29.0
18192,rodrise01,1985.0,2015.0,1,PIT,NL,139,224,25,55,12,1,4,17.0,2.0,2.0,5,63.0,0.0,6.0,5.0,0.0,9.0,30.0
18193,rodrise01,1985.0,2016.0,1,PIT,NL,140,300,49,81,16,1,18,56.0,2.0,1.0,33,102.0,2.0,5.0,1.0,3.0,6.0,31.0
18194,rodrise01,1985.0,2018.0,1,PIT,NL,66,150,21,25,5,1,5,19.0,1.0,0.0,22,60.0,1.0,1.0,0.0,0.0,1.0,33.0
18195,roeniga01,1954.0,1979.0,1,BAL,AL,133,376,60,98,16,1,25,64.0,1.0,3.0,61,74.0,4.0,12.0,1.0,3.0,11.0,25.0
18196,roeniga01,1954.0,1980.0,1,BAL,AL,118,297,40,71,13,0,10,28.0,2.0,0.0,41,49.0,5.0,6.0,2.0,3.0,10.0,26.0
18197,roeniga01,1954.0,1981.0,1,BAL,AL,85,219,31,59,16,0,3,20.0,1.0,2.0,23,29.0,1.0,2.0,5.0,3.0,12.0,27.0
18198,roeniga01,1954.0,1982.0,1,BAL,AL,137,393,58,106,25,1,21,74.0,6.0,7.0,70,73.0,2.0,9.0,5.0,0.0,7.0,28.0
18199,roeniga01,1954.0,1983.0,1,BAL,AL,115,323,45,84,13,0,19,64.0,2.0,2.0,30,35.0,2.0,4.0,4.0,5.0,9.0,29.0
18200,roeniga01,1954.0,1984.0,1,BAL,AL,121,326,36,73,19,1,10,44.0,1.0,2.0,58,43.0,1.0,4.0,3.0,2.0,10.0,30.0
18201,roeniga01,1954.0,1985.0,1,BAL,AL,114,225,36,49,9,0,15,43.0,2.0,2.0,44,36.0,1.0,0.0,2.0,3.0,5.0,31.0
18202,roeniga01,1954.0,1986.0,1,NYA,AL,69,136,11,36,5,0,3,18.0,1.0,1.0,27,30.0,0.0,1.0,0.0,1.0,1.0,32.0
18203,roeniga01,1954.0,1987.0,1,ATL,NL,67,151,25,33,8,0,9,28.0,0.0,0.0,32,23.0,0.0,1.0,0.0,3.0,4.0,33.0
18204,roeniga01,1954.0,1988.0,1,ATL,NL,49,114,11,26,5,0,1,7.0,0.0,0.0,8,15.0,0.0,0.0,0.0,0.0,4.0,34.0
18205,roeniro01,1956.0,1982.0,1,LAN,NL,109,143,18,37,8,0,1,12.0,5.0,0.0,21,32.0,3.0,2.0,3.0,1.0,2.0,26.0
18206,roeniro01,1956.0,1983.0,1,LAN,NL,81,145,12,32,4,0,2,12.0,3.0,2.0,14,26.0,1.0,0.0,4.0,1.0,5.0,27.0
18207,roeniro01,1956.0,1983.0,2,SEA,AL,59,198,23,50,12,0,4,23.0,6.0,2.0,33,22.0,1.0,2.0,2.0,2.0,2.0,27.0
18208,roeniro01,1956.0,1985.0,1,SFN,NL,65,133,23,34,9,1,3,13.0,6.0,2.0,35,27.0,3.0,0.0,1.0,1.0,1.0,29.0
18209,roeniro01,1956.0,1986.0,1,PHI,NL,102,275,42,68,13,1,5,42.0,2.0,2.0,61,52.0,4.0,0.0,4.0,3.0,4.0,30.0
18210,rogerja02,1988.0,2015.0,1,MIL,NL,86,152,22,45,6,2,4,16.0,0.0,0.0,15,34.0,0.0,2.0,0.0,0.0,2.0,27.0
18211,roigto01,1927.0,1956.0,1,WS1,AL,44,119,11,25,5,2,0,7.0,2.0,0.0,20,29.0,0.0,0.0,1.0,1.0,6.0,29.0
18212,rojasco01,1939.0,1964.0,1,PHI,NL,109,340,58,99,19,5,2,31.0,1.0,3.0,22,17.0,0.0,2.0,9.0,4.0,12.0,25.0
18213,rojasco01,1939.0,1965.0,1,PHI,NL,142,521,78,158,25,3,3,42.0,5.0,5.0,42,33.0,3.0,3.0,8.0,4.0,9.0,26.0
18214,rojasco01,1939.0,1966.0,1,PHI,NL,156,626,77,168,18,1,6,55.0,4.0,6.0,35,46.0,3.0,4.0,12.0,2.0,12.0,27.0
18215,rojasco01,1939.0,1967.0,1,PHI,NL,147,528,60,137,21,2,4,45.0,8.0,4.0,30,58.0,3.0,0.0,16.0,4.0,14.0,28.0
18216,rojasco01,1939.0,1968.0,1,PHI,NL,152,621,53,144,19,0,9,48.0,4.0,8.0,16,55.0,2.0,0.0,6.0,7.0,13.0,29.0
18217,rojasco01,1939.0,1969.0,1,PHI,NL,110,391,35,89,11,1,4,30.0,1.0,6.0,23,28.0,1.0,1.0,5.0,5.0,12.0,30.0
18218,rojasco01,1939.0,1970.0,2,KCA,AL,98,384,36,100,13,3,2,28.0,3.0,7.0,20,29.0,0.0,0.0,4.0,1.0,8.0,31.0
18219,rojasco01,1939.0,1971.0,1,KCA,AL,115,414,56,124,22,2,6,59.0,8.0,3.0,39,35.0,3.0,2.0,1.0,7.0,12.0,32.0
18220,rojasco01,1939.0,1972.0,1,KCA,AL,137,487,49,127,25,0,3,53.0,2.0,8.0,41,35.0,5.0,1.0,5.0,7.0,17.0,33.0
18221,rojasco01,1939.0,1973.0,1,KCA,AL,139,551,77,152,29,3,6,69.0,18.0,4.0,37,38.0,1.0,1.0,1.0,5.0,16.0,34.0
18222,rojasco01,1939.0,1974.0,1,KCA,AL,144,542,52,147,17,1,6,60.0,8.0,4.0,30,43.0,4.0,3.0,8.0,7.0,24.0,35.0
18223,rojasco01,1939.0,1975.0,1,KCA,AL,120,406,34,103,18,2,2,37.0,4.0,5.0,30,24.0,2.0,0.0,7.0,2.0,15.0,36.0
18224,rojasco01,1939.0,1976.0,1,KCA,AL,63,132,11,32,6,0,0,16.0,2.0,0.0,8,15.0,0.0,0.0,2.0,3.0,5.0,37.0
18225,rojasco01,1939.0,1977.0,1,KCA,AL,64,156,8,39,9,1,0,10.0,1.0,3.0,8,17.0,2.0,0.0,1.0,1.0,5.0,38.0
18226,rojasmi02,1989.0,2014.0,1,LAN,NL,85,149,16,27,3,0,1,9.0,0.0,0.0,10,28.0,1.0,2.0,1.0,0.0,5.0,25.0
18227,rojasmi02,1989.0,2015.0,1,MIA,NL,60,142,13,40,7,1,1,17.0,0.0,1.0,11,16.0,1.0,0.0,2.0,2.0,4.0,26.0
18228,rojasmi02,1989.0,2016.0,1,MIA,NL,123,194,27,48,12,0,1,14.0,2.0,1.0,11,27.0,2.0,1.0,6.0,2.0,10.0,27.0
18229,rojasmi02,1989.0,2017.0,1,MIA,NL,90,272,37,79,16,2,1,26.0,2.0,1.0,27,32.0,5.0,4.0,1.0,2.0,6.0,28.0
18230,rojasmi02,1989.0,2018.0,1,MIA,NL,153,488,44,123,13,0,11,53.0,6.0,3.0,24,69.0,2.0,9.0,2.0,4.0,23.0,29.0
18231,rolensc01,1975.0,1996.0,1,PHI,NL,37,130,10,33,7,0,4,18.0,0.0,2.0,13,27.0,0.0,1.0,0.0,2.0,4.0,21.0
18232,rolensc01,1975.0,1997.0,1,PHI,NL,156,561,93,159,35,3,21,92.0,16.0,6.0,76,138.0,4.0,13.0,0.0,7.0,6.0,22.0
18233,rolensc01,1975.0,1998.0,1,PHI,NL,160,601,120,174,45,4,31,110.0,14.0,7.0,93,141.0,6.0,11.0,0.0,6.0,10.0,23.0
18234,rolensc01,1975.0,1999.0,1,PHI,NL,112,421,74,113,28,1,26,77.0,12.0,2.0,67,114.0,2.0,3.0,0.0,6.0,8.0,24.0
18235,rolensc01,1975.0,2000.0,1,PHI,NL,128,483,88,144,32,6,26,89.0,8.0,1.0,51,99.0,9.0,5.0,0.0,2.0,4.0,25.0
18236,rolensc01,1975.0,2001.0,1,PHI,NL,151,554,96,160,39,1,25,107.0,16.0,5.0,74,127.0,6.0,13.0,0.0,12.0,6.0,26.0
18237,rolensc01,1975.0,2002.0,1,PHI,NL,100,375,52,97,21,4,17,66.0,5.0,2.0,52,68.0,2.0,8.0,0.0,3.0,12.0,27.0
18238,rolensc01,1975.0,2002.0,2,SLN,NL,55,205,37,57,8,4,14,44.0,3.0,2.0,20,34.0,2.0,4.0,0.0,0.0,10.0,27.0
18239,rolensc01,1975.0,2003.0,1,SLN,NL,154,559,98,160,49,1,28,104.0,13.0,3.0,82,104.0,5.0,9.0,0.0,7.0,19.0,28.0
18240,rolensc01,1975.0,2004.0,1,SLN,NL,142,500,109,157,32,4,34,124.0,4.0,3.0,72,92.0,5.0,13.0,1.0,7.0,8.0,29.0
18241,rolensc01,1975.0,2005.0,1,SLN,NL,56,196,28,46,12,1,5,28.0,1.0,2.0,25,28.0,1.0,1.0,0.0,1.0,3.0,30.0
18242,rolensc01,1975.0,2006.0,1,SLN,NL,142,521,94,154,48,1,22,95.0,7.0,4.0,56,69.0,7.0,9.0,0.0,8.0,10.0,31.0
18243,rolensc01,1975.0,2007.0,1,SLN,NL,112,392,55,104,24,2,8,58.0,5.0,3.0,37,56.0,2.0,5.0,0.0,7.0,13.0,32.0
18244,rolensc01,1975.0,2008.0,1,TOR,AL,115,408,58,107,30,3,11,50.0,5.0,0.0,46,71.0,2.0,10.0,0.0,3.0,12.0,33.0
18245,rolensc01,1975.0,2009.0,1,TOR,AL,88,338,52,108,29,0,8,43.0,4.0,2.0,26,42.0,1.0,4.0,0.0,5.0,2.0,34.0
18246,rolensc01,1975.0,2009.0,2,CIN,NL,40,137,24,37,7,1,3,24.0,1.0,2.0,19,20.0,0.0,3.0,0.0,3.0,2.0,34.0
18247,rolensc01,1975.0,2010.0,1,CIN,NL,133,471,66,134,34,3,20,83.0,1.0,2.0,50,82.0,3.0,8.0,0.0,8.0,12.0,35.0
18248,rolensc01,1975.0,2011.0,1,CIN,NL,65,252,31,61,20,2,5,36.0,1.0,0.0,10,36.0,0.0,4.0,0.0,3.0,4.0,36.0
18249,rolensc01,1975.0,2012.0,1,CIN,NL,92,294,26,72,17,2,8,39.0,2.0,1.0,30,62.0,0.0,3.0,0.0,3.0,5.0,37.0
18250,rolliji01,1978.0,2001.0,1,PHI,NL,158,656,97,180,29,12,14,54.0,46.0,8.0,48,108.0,2.0,2.0,9.0,5.0,5.0,23.0
18251,rolliji01,1978.0,2002.0,1,PHI,NL,154,637,82,156,33,10,11,60.0,31.0,13.0,54,103.0,3.0,4.0,6.0,4.0,14.0,24.0
18252,rolliji01,1978.0,2003.0,1,PHI,NL,156,628,85,165,42,6,8,62.0,20.0,12.0,54,113.0,4.0,0.0,5.0,2.0,9.0,25.0
18253,rolliji01,1978.0,2004.0,1,PHI,NL,154,657,119,190,43,12,14,73.0,30.0,9.0,57,73.0,3.0,3.0,6.0,2.0,4.0,26.0
18254,rolliji01,1978.0,2005.0,1,PHI,NL,158,677,115,196,38,11,12,54.0,41.0,6.0,47,71.0,8.0,4.0,2.0,2.0,9.0,27.0
18255,rolliji01,1978.0,2006.0,1,PHI,NL,158,689,127,191,45,9,25,83.0,36.0,4.0,57,80.0,2.0,5.0,0.0,7.0,12.0,28.0
18256,rolliji01,1978.0,2007.0,1,PHI,NL,162,716,139,212,38,20,30,94.0,41.0,6.0,49,85.0,5.0,7.0,0.0,6.0,11.0,29.0
18257,rolliji01,1978.0,2008.0,1,PHI,NL,137,556,76,154,38,9,11,59.0,47.0,3.0,58,55.0,7.0,5.0,3.0,3.0,11.0,30.0
18258,rolliji01,1978.0,2009.0,1,PHI,NL,155,672,100,168,43,5,21,77.0,31.0,8.0,44,70.0,1.0,2.0,2.0,5.0,7.0,31.0
18259,rolliji01,1978.0,2010.0,1,PHI,NL,88,350,48,85,16,3,8,41.0,17.0,1.0,40,32.0,2.0,1.0,0.0,3.0,4.0,32.0
18260,rolliji01,1978.0,2011.0,1,PHI,NL,142,567,87,152,22,2,16,63.0,30.0,8.0,58,59.0,5.0,3.0,0.0,3.0,9.0,33.0
18261,rolliji01,1978.0,2012.0,1,PHI,NL,156,632,102,158,33,5,23,68.0,30.0,5.0,62,96.0,2.0,0.0,2.0,3.0,9.0,34.0
18262,rolliji01,1978.0,2013.0,1,PHI,NL,160,600,65,151,36,2,6,39.0,22.0,6.0,59,93.0,6.0,1.0,3.0,3.0,12.0,35.0
18263,rolliji01,1978.0,2014.0,1,PHI,NL,138,538,78,131,22,4,17,55.0,28.0,6.0,64,100.0,2.0,1.0,3.0,3.0,6.0,36.0
18264,rolliji01,1978.0,2015.0,1,LAN,NL,144,517,71,116,24,3,13,41.0,12.0,8.0,44,86.0,0.0,0.0,1.0,1.0,12.0,37.0
18265,rolliji01,1978.0,2016.0,1,CHA,AL,41,149,25,33,8,1,2,8.0,5.0,2.0,16,33.0,0.0,0.0,0.0,1.0,2.0,38.0
18266,rolliri01,1938.0,1962.0,1,MIN,AL,159,624,96,186,23,5,16,96.0,3.0,1.0,75,61.0,2.0,6.0,7.0,9.0,13.0,24.0
18267,rolliri01,1938.0,1963.0,1,MIN,AL,136,531,75,163,23,1,16,61.0,2.0,0.0,36,59.0,4.0,8.0,9.0,2.0,13.0,25.0
18268,rolliri01,1938.0,1964.0,1,MIN,AL,148,596,87,161,25,10,12,68.0,2.0,5.0,53,80.0,3.0,5.0,9.0,2.0,12.0,26.0
18269,rolliri01,1938.0,1965.0,1,MIN,AL,140,469,59,117,22,1,5,32.0,4.0,0.0,37,54.0,7.0,4.0,10.0,2.0,13.0,27.0
18270,rolliri01,1938.0,1966.0,1,MIN,AL,90,269,30,66,7,1,10,40.0,0.0,2.0,13,34.0,1.0,4.0,3.0,4.0,9.0,28.0
18271,rolliri01,1938.0,1967.0,1,MIN,AL,109,339,31,83,11,2,6,39.0,1.0,1.0,27,58.0,4.0,3.0,4.0,1.0,10.0,29.0
18272,rolliri01,1938.0,1968.0,1,MIN,AL,93,203,14,49,5,0,6,30.0,3.0,1.0,10,34.0,2.0,3.0,2.0,0.0,6.0,30.0
18273,rolliri01,1938.0,1969.0,1,SE1,AL,58,187,15,42,7,0,4,21.0,2.0,0.0,7,19.0,0.0,5.0,1.0,1.0,4.0,31.0
18274,rollsda01,1977.0,2001.0,1,TBA,AL,81,237,33,62,11,1,2,12.0,12.0,4.0,10,47.0,0.0,0.0,2.0,0.0,5.0,24.0
18275,rollsda01,1977.0,2003.0,1,TBA,AL,107,373,43,95,20,0,7,46.0,11.0,3.0,19,84.0,1.0,7.0,2.0,3.0,5.0,26.0
18276,rollsda01,1977.0,2004.0,1,TBA,AL,53,117,12,19,5,0,0,9.0,2.0,1.0,10,36.0,0.0,1.0,2.0,2.0,4.0,27.0
18277,romanjo01,1934.0,1959.0,1,CHA,AL,53,126,20,37,5,1,5,25.0,0.0,1.0,23,18.0,0.0,1.0,3.0,0.0,3.0,25.0
18278,romanjo01,1934.0,1960.0,1,CLE,AL,108,316,40,86,12,2,16,52.0,0.0,0.0,37,50.0,4.0,3.0,0.0,5.0,7.0,26.0
18279,romanjo01,1934.0,1961.0,1,CLE,AL,142,509,76,152,29,1,21,80.0,0.0,0.0,61,60.0,3.0,5.0,1.0,4.0,10.0,27.0
18280,romanjo01,1934.0,1962.0,1,CLE,AL,135,459,71,120,19,3,25,81.0,0.0,1.0,73,64.0,0.0,5.0,2.0,9.0,14.0,28.0
18281,romanjo01,1934.0,1963.0,1,CLE,AL,89,255,28,55,5,2,10,34.0,4.0,3.0,38,49.0,4.0,2.0,0.0,5.0,3.0,29.0
18282,romanjo01,1934.0,1964.0,1,CLE,AL,106,352,46,85,18,1,19,47.0,2.0,2.0,51,83.0,6.0,7.0,2.0,3.0,15.0,30.0
18283,romanjo01,1934.0,1965.0,1,CHA,AL,122,356,39,86,11,0,18,48.0,0.0,2.0,59,74.0,3.0,5.0,2.0,3.0,13.0,31.0
18284,romanjo01,1934.0,1966.0,1,CHA,AL,122,329,33,76,12,0,15,47.0,0.0,0.0,58,72.0,7.0,1.0,3.0,4.0,3.0,32.0
18285,romeral01,1983.0,2008.0,1,ARI,NL,78,135,13,31,8,2,1,12.0,4.0,0.0,3,20.0,0.0,1.0,2.0,1.0,3.0,25.0
18286,romeral01,1983.0,2009.0,1,ARI,NL,66,145,14,36,6,2,1,18.0,2.0,0.0,11,23.0,1.0,1.0,0.0,0.0,7.0,26.0
18287,romered01,1957.0,1980.0,1,ML4,AL,42,104,20,27,7,0,1,10.0,2.0,0.0,9,11.0,0.0,0.0,2.0,0.0,3.0,23.0
18288,romered01,1957.0,1982.0,1,ML4,AL,52,144,18,36,8,0,1,7.0,0.0,0.0,8,16.0,0.0,0.0,3.0,0.0,4.0,25.0
18289,romered01,1957.0,1983.0,1,ML4,AL,59,145,17,46,7,0,1,18.0,1.0,0.0,8,8.0,0.0,0.0,3.0,2.0,2.0,26.0
18290,romered01,1957.0,1984.0,1,ML4,AL,116,357,36,90,12,0,1,31.0,3.0,3.0,29,25.0,2.0,1.0,6.0,4.0,12.0,27.0
18291,romered01,1957.0,1985.0,1,ML4,AL,88,251,24,63,11,1,0,21.0,1.0,1.0,26,20.0,0.0,0.0,5.0,0.0,3.0,28.0
18292,romered01,1957.0,1986.0,1,BOS,AL,100,233,41,49,11,0,2,23.0,2.0,0.0,18,16.0,0.0,2.0,7.0,3.0,5.0,29.0
18293,romered01,1957.0,1987.0,1,BOS,AL,88,235,23,64,5,0,0,14.0,0.0,2.0,18,22.0,0.0,0.0,1.0,2.0,9.0,30.0
18294,romered01,1957.0,1989.0,1,BOS,AL,46,113,14,24,4,0,0,6.0,0.0,2.0,7,7.0,1.0,1.0,2.0,2.0,1.0,32.0
18295,romerst01,1988.0,2014.0,1,SEA,AL,72,177,19,34,6,2,3,11.0,0.0,4.0,4,48.0,0.0,6.0,2.0,1.0,5.0,26.0
18296,rominan01,1985.0,2013.0,1,LAA,AL,47,108,9,28,3,0,0,10.0,1.0,0.0,7,24.0,0.0,1.0,6.0,1.0,2.0,28.0
18297,rominan01,1985.0,2014.0,1,DET,AL,94,251,30,57,6,0,2,12.0,12.0,2.0,18,60.0,0.0,0.0,4.0,0.0,5.0,29.0
18298,rominan01,1985.0,2015.0,1,DET,AL,109,184,25,47,5,0,2,15.0,10.0,5.0,11,46.0,1.0,3.0,4.0,1.0,4.0,30.0
18299,rominan01,1985.0,2016.0,1,DET,AL,109,174,21,41,5,2,2,16.0,8.0,0.0,13,38.0,0.0,4.0,3.0,0.0,5.0,31.0
18300,rominan01,1985.0,2017.0,1,DET,AL,124,318,45,74,17,2,4,25.0,6.0,4.0,22,67.0,0.0,4.0,2.0,2.0,7.0,32.0
18301,rominan01,1985.0,2018.0,1,SEA,AL,75,119,15,25,2,1,0,2.0,1.0,0.0,7,39.0,0.0,1.0,4.0,0.0,2.0,33.0
18302,rominau01,1988.0,2013.0,1,NYA,AL,60,135,15,28,9,0,1,10.0,1.0,0.0,8,37.0,0.0,1.0,3.0,1.0,7.0,25.0
18303,rominau01,1988.0,2016.0,1,NYA,AL,62,165,17,40,11,0,4,26.0,1.0,0.0,7,31.0,1.0,0.0,1.0,3.0,7.0,28.0
18304,rominau01,1988.0,2017.0,1,NYA,AL,80,229,19,50,9,1,2,21.0,0.0,0.0,16,57.0,0.0,2.0,2.0,3.0,7.0,29.0
18305,rominau01,1988.0,2018.0,1,NYA,AL,77,242,30,59,12,0,10,42.0,1.0,0.0,17,67.0,0.0,2.0,1.0,3.0,10.0,30.0
18306,rominke01,1961.0,1989.0,1,BOS,AL,92,274,30,75,13,0,1,23.0,1.0,1.0,21,53.0,1.0,2.0,3.0,3.0,11.0,28.0
18307,rominke01,1961.0,1990.0,1,BOS,AL,70,136,21,37,7,0,2,14.0,4.0,0.0,12,27.0,0.0,1.0,0.0,2.0,7.0,29.0
18308,rondojo02,1994.0,2018.0,1,CHA,AL,42,100,15,23,6,0,6,14.0,2.0,1.0,7,30.0,0.0,0.0,0.0,0.0,3.0,24.0
18309,roofph01,1941.0,1966.0,1,KC1,AL,127,369,33,77,14,3,7,44.0,2.0,5.0,37,95.0,6.0,3.0,8.0,2.0,15.0,25.0
18310,roofph01,1941.0,1967.0,1,KC1,AL,114,327,23,67,14,5,6,24.0,4.0,1.0,23,85.0,5.0,5.0,3.0,2.0,3.0,26.0
18311,roofph01,1941.0,1969.0,1,OAK,AL,106,247,19,58,6,1,2,19.0,1.0,0.0,33,55.0,3.0,5.0,4.0,0.0,9.0,28.0
18312,roofph01,1941.0,1970.0,1,ML4,AL,110,321,39,73,7,1,13,37.0,3.0,2.0,32,72.0,1.0,5.0,3.0,1.0,10.0,29.0
18313,roofph01,1941.0,1971.0,1,ML4,AL,41,114,6,22,2,1,1,10.0,0.0,0.0,8,28.0,1.0,1.0,1.0,0.0,5.0,30.0
18314,roofph01,1941.0,1972.0,1,MIN,AL,61,146,16,30,11,1,3,12.0,0.0,1.0,6,27.0,0.0,0.0,5.0,1.0,1.0,31.0
18315,roofph01,1941.0,1973.0,1,MIN,AL,47,117,10,23,4,1,1,15.0,0.0,0.0,13,27.0,0.0,0.0,1.0,0.0,4.0,32.0
18316,roofph01,1941.0,1975.0,1,MIN,AL,63,126,18,38,2,0,7,21.0,0.0,0.0,9,28.0,1.0,1.0,6.0,0.0,2.0,34.0
18317,roomero01,1962.0,1989.0,1,CIN,NL,107,315,36,83,18,5,7,34.0,12.0,8.0,13,100.0,0.0,3.0,0.0,3.0,2.0,27.0
18318,rosalad01,1983.0,2009.0,1,CIN,NL,87,230,23,49,10,1,4,19.0,1.0,2.0,26,46.0,0.0,5.0,2.0,3.0,2.0,26.0
18319,rosalad01,1983.0,2010.0,1,OAK,AL,80,255,31,69,8,2,7,31.0,2.0,2.0,19,65.0,0.0,1.0,2.0,2.0,1.0,27.0
18320,rosalad01,1983.0,2013.0,1,OAK,AL,51,136,11,26,5,0,4,8.0,0.0,0.0,10,31.0,1.0,4.0,4.0,0.0,4.0,30.0
18321,rosalad01,1983.0,2014.0,1,TEX,AL,56,164,20,43,7,0,4,19.0,4.0,2.0,13,42.0,0.0,3.0,0.0,0.0,5.0,31.0
18322,rosalad01,1983.0,2015.0,1,TEX,AL,55,114,14,26,4,0,3,7.0,4.0,4.0,10,30.0,0.0,1.0,0.0,0.0,4.0,32.0
18323,rosalad01,1983.0,2016.0,1,SDN,NL,105,214,37,49,12,3,13,35.0,4.0,0.0,29,88.0,2.0,1.0,0.0,4.0,2.0,33.0
18324,rosalad01,1983.0,2017.0,1,OAK,AL,71,205,15,48,11,0,4,27.0,1.0,1.0,10,66.0,0.0,2.0,3.0,3.0,2.0,34.0
18325,rosaram01,1995.0,2017.0,1,NYN,NL,46,165,16,41,4,4,4,10.0,7.0,3.0,3,49.0,0.0,2.0,0.0,0.0,3.0,22.0
18326,rosaram01,1995.0,2018.0,1,NYN,NL,154,554,76,142,26,8,9,51.0,24.0,11.0,29,119.0,4.0,3.0,3.0,3.0,9.0,23.0
18327,rosared01,1991.0,2015.0,1,MIN,AL,122,453,60,121,18,15,13,50.0,11.0,6.0,15,118.0,3.0,0.0,3.0,3.0,5.0,24.0
18328,rosared01,1991.0,2016.0,1,MIN,AL,92,335,52,90,17,2,10,32.0,5.0,2.0,12,91.0,2.0,2.0,2.0,3.0,4.0,25.0
18329,rosared01,1991.0,2017.0,1,MIN,AL,151,542,79,157,33,2,27,78.0,9.0,8.0,35,106.0,1.0,0.0,4.0,8.0,10.0,26.0
18330,rosared01,1991.0,2018.0,1,MIN,AL,138,559,87,161,31,2,24,77.0,8.0,2.0,30,104.0,5.0,0.0,1.0,2.0,4.0,27.0
18331,rosarji01,1945.0,1971.0,1,SFN,NL,92,192,26,43,6,1,0,13.0,7.0,4.0,33,35.0,4.0,1.0,3.0,2.0,3.0,26.0
18332,rosarwi01,1989.0,2012.0,1,COL,NL,117,396,67,107,19,0,28,71.0,4.0,5.0,25,99.0,2.0,1.0,0.0,4.0,10.0,23.0
18333,rosarwi01,1989.0,2013.0,1,COL,NL,121,449,63,131,22,1,21,79.0,4.0,1.0,15,109.0,0.0,1.0,0.0,1.0,7.0,24.0
18334,rosarwi01,1989.0,2014.0,1,COL,NL,106,382,46,102,25,0,13,54.0,1.0,0.0,23,70.0,5.0,0.0,0.0,5.0,17.0,25.0
18335,rosarwi01,1989.0,2015.0,1,COL,NL,87,231,22,62,14,1,6,29.0,2.0,1.0,8,56.0,2.0,1.0,1.0,1.0,8.0,26.0
18336,rosebjo01,1933.0,1958.0,1,LAN,NL,114,384,52,104,11,9,14,43.0,11.0,8.0,36,56.0,2.0,2.0,4.0,5.0,5.0,25.0
18337,rosebjo01,1933.0,1959.0,1,LAN,NL,118,397,39,92,14,7,10,38.0,7.0,5.0,52,69.0,11.0,3.0,5.0,4.0,7.0,26.0
18338,rosebjo01,1933.0,1960.0,1,LAN,NL,103,287,22,61,15,3,8,42.0,7.0,6.0,44,53.0,6.0,4.0,3.0,2.0,1.0,27.0
